29750	0.399152228486769
29770	0.0770373444889846
29788	0.365926406882488
29797	0.627713476912603
29799	0.0088206631739394
29806	0.586381051898293
29811	0.803307777294185
29836	0.386806041400881
29861	0.200779358353511
29900	0.386868239327256
29938	0.22337494871344
29940	0.536996030244224
29943	0.693716434225604
29963	0.806911622036564
29971	0.224798782646977
29976	0.0763439195969864
29987	0.897510435301133
29990	0.789752878768275
29999	0.136627481586264
30042	0.80260107513554
30070	0.958877774465154
30093	0.438546608357929
30098	0.285707048703634
30125	0.0248039007843968
30132	0.293350847147632
30149	0.759936239065095
30157	0.838565167206128
30223	0.0775751028379109
30234	0.0775751028379109
30246	0.987729860611216
30264	0.273101198496561
30274	0.689922480620155
30279	0.450075425434769
30289	0.436811761741734
30301	0.326096763593631
30305	0.314719112123289
30320	0.127734091059274
30327	0.975614712456818
30329	0.331744761670287
30348	0.667566387488588
30349	0.212981707511248
30355	0.474913291602758
30356	0.924002051944597
30360	0.934873981153532
30364	0.257011674259681
30365	0.130899852921513
30372	0.22723309820084
30400	0.959612930324228
30455	0.143912769216905
30471	0.26744278134157
30487	0.410660246452212
30490	0.270964691046658
30495	0.737259189571732
30496	0.302088886734842
30520	0.308900435308445
30531	0.103470546245624
30544	0.343786295005807
30555	0.970457154433115
30564	0.594337302590843
30569	0.0910285614158052
30573	0.0386391297553027
30600	0.160591170173635
30619	0.29301974831503
30636	0.958062486894527
30654	0.242660296357845
30675	0.0814063984795694
30687	0.422644594318414
30707	0.688084840923269
30709	0.941655970261215
30714	0.409890239584563
30734	0.927773497688752
30755	0.205056698793835
30768	0.186621551275377
30780	0.0717990717990719
30794	0.413567774810026
30815	0.927360774818402
30852	0.926885494082026
30868	0.430967355495657
30873	0.152064132908872
30883	0.197481462927687
30888	0.922884602896292
30899	0.254238484824415
30930	0.0602036765480308
30946	0.161698956780924
30950	0.141037665992003
30977	0.249300819390609
30978	0.178386516358829
30996	0.0447402411021815
31027	0.30373593052191
31054	0.349760438056126
31062	0.404823389948894
31085	0.0945208336512684
31087	0.353433269339806
31094	0.443521460715841
31095	0.0639837984104742
31102	0.601405156328022
31103	0.284549122857225
31104	0.363719791985317
31106	0.277300348075751
31118	0.493309482162291
31128	0.394642586894012
31135	0.504435097655437
31143	0.491482329010933
31146	0.504435097655437
31156	0.188800815834608
31159	0.145718373186184
31162	0.493927125506073
31166	0.0239434534823478
31174	0.642453813317287
31189	0.65425456336614
31205	0.228176847662142
31211	0.181694732325712
31276	0.077750736518509
31282	0.325657232577801
31287	0.0626221700963146
31311	0.351570415400203
31319	0.322826152094445
31321	0.852754954795771
31339	0.431818181818182
31340	0.564217631569187
31367	0.600453678403877
31387	0.905329145863089
31392	0.581648900974587
31397	0.153144911850084
31404	0.0814401705896825
31405	0.25814772976345
31415	0.153010144844782
31422	0.207091545316855
31429	0.424174480228292
31436	0.0219168483338523
31449	0.565834516155965
31462	0.44638356655524
31466	0.0906704664766762
31511	0.379442911270427
31518	0.108710208661346
31525	0.551136840338954
31541	0.635254663167813
31549	0.270402281245997
31551	0.0763546798029556
31588	0.225353619652907
31592	0.778601870814191
31594	0.226845529761427
31605	0.515900796901765
31615	0.550709278318727
31619	0.388431702842183
31620	0.6592485619478
31623	0.345439189189189
31626	0.316494375597509
31676	0.7170523138833
31678	0.510439164866811
31683	0.753314831945729
31692	0.952171703584133
31699	0.356223175965665
31702	0.754500818330606
31714	0.251900694166565
31733	0.917722560473918
31759	0.500949014987892
31776	0.139958577596799
31801	0.511627033322063
31812	0.276451999564128
31822	0.151331288074254
31851	0.177944862155389
31893	0.247386529045918
31906	0.158798532248474
31912	0.805045424416111
31924	0.383335423721727
31930	0.415593833448508
31952	0.00161113396407521
31955	0.680470347648262
31962	0.0490816264263775
31968	0.0244109350809102
31982	0.962390108598561
31985	0.111992460107759
31991	0.154868360686086
32055	0.981076286221171
32062	0.00878873984008446
32086	0.435412201369648
32111	0.761706699941077
32117	0.423298731257209
32130	0.0834839545749071
32136	0.995239002094839
32141	0.932868165664584
32157	0.931910412259758
32192	0.750295985362178
32216	0.693280044613812
32221	0.899286951617452
32231	0.73871237458194
32252	0.117496383600913
32257	0.192195638739295
32259	0.0432801822323461
32265	0.760419607943801
32294	0.922859813593008
32307	0.813398022019033
32315	0.91651639617979
32323	0.381138383887094
32326	0.814295146913173
32338	0.3865186199204
32371	0.101540636875129
32375	0.157645709369847
32400	0.407175866668463
32445	0.939057091316855
32447	0.323271789371536
32450	0.787910922587487
32466	0.296610943637526
32469	0.788930581613508
32480	0.315413827715564
32503	0.369363428024995
32523	0.00948660714285708
32550	0.103849819733952
32560	0.15061194548473
32566	0.0814321114244209
32573	0.106253557199772
32579	0.0894343442380201
32626	0.234449760765551
32631	0.86709197235513
32645	0.105704124063977
32659	0.047092236823145
32696	0.381744375704181
32745	0.0984493328525064
32753	0.156653741153558
32756	0.582453671123622
32769	0.392411539916963
32790	0.00248634001816355
32815	0.0714338540425497
32826	0.241414573222354
32834	0.402516897568991
32841	0.359504132231405
32843	0.167526286262374
32848	0.243508670206019
32861	0.330134596211366
32880	0.815881408743273
32895	0.226601169941503
32897	0.726555436474858
32942	0.334365325077399
32971	0.0598862171565921
32981	0.635375519806922
32997	0.208566108007449
33015	0.302649930264993
33027	0.120197563557015
33028	0.456368219925704
33061	0.233236135286249
33073	0.865839342612779
33074	0.111490208622099
33078	0.315940935037977
33089	0.315940935037977
33121	0.925602311288196
33142	0.847109965124544
33157	0.127514424510268
33173	0.440678042553576
33213	0.107487777910989
33253	0.0973191299261735
33270	0.138246666845268
33283	0.198621629202228
33298	0.438536547911548
33332	0.87252331002331
33335	0.796430199986972
33336	0.148841684553327
33348	0.31658173034436
33366	0.751012277951933
33374	0.130630630630631
33383	0.210516652590607
33389	0.291928534182287
33391	0.312638580931264
33409	0.695214873514173
33428	0.268149882903981
33462	0.221472177124574
33470	0.820659971305595
33497	0.115586387795955
33505	0.371016670841335
33511	0.909017775053632
33512	0.0937757566562376
33528	0.505178562287781
33534	0.0635973468591494
33536	0.947514276116896
33562	0.408748828055713
33563	0.0710498618927853
33577	0.430174832721778
33578	0.123549191886322
33593	0.226241591527122
33596	0.394767146032511
33651	0.10542071409246
33663	0.332017922472972
33668	0.738082765845993
33671	0.169793621013133
33705	0.297813686564835
33720	0.272461147703302
33721	0.287604315082434
33755	0.239622397517134
33767	0.133061751657577
33771	0.21524773648019
33784	0.137312592511873
33795	0.296843513381411
33801	0.309677683060308
33806	0.738386056405682
33820	0.930390555390556
33822	0.167444985863469
33849	0.305471675323107
33855	0.416191317854369
33878	0.104659844809361
33927	0.320570911822545
33945	0.672076725949257
33963	0.568617628231889
33964	0.200986211304904
33972	0.439464143852051
33973	0.680100602844898
33982	0.745670875997965
34020	0.491608870622485
34033	0.186948524511502
34045	0.329073309562328
34047	0.162093637121423
34079	0.95894100643805
34122	0.0465087229878834
34158	0.289168278529981
34160	0.946960424316606
34165	0.427889566340291
34186	0.126386273278929
34194	0.130407285605869
34220	0.00697835756940955
34221	0.170951045810712
34229	0.0979095692140222
34233	0.93107586520061
34330	0.531437183599335
34344	0.483842984168293
34357	0.00735822118593245
34412	0.8104460475293
34413	0.742768581754575
34417	0.586875693070384
34418	0.345238095238095
34420	0.549611294965438
34428	0.36178431668934
34431	0.811357364608486
34443	0.793796211741833
34462	0.586209179535561
34500	0.765828108273436
34502	0.79158650763114
34518	0.349540949918796
34521	0.792588495575221
34528	0.580191768400195
34552	0.582504481937179
34599	0.668266545730926
34618	0.591562359067741
34627	0.357099389489802
34628	0.315396727596358
34656	0.420016979213073
34661	0.447864616403942
34667	0.11449325492909
34677	0.196989309171101
34690	0.553415600681683
34698	0.151515151515152
34713	0.0813457643630523
34719	0.365417808914611
34738	0.448384554767533
34770	0.564036498864315
34785	0.218309196915554
34811	0.20920792803335
34824	0.462290826496083
34842	0.0580935814087714
34872	0.22770995190529
34875	0.285516021917696
34884	0.0760810071154897
34892	0.066140282547888
34909	0.553890078515346
34912	0.334733893557423
34939	0.309662762915672
34973	0.868469511232704
34990	0.563577036810441
35001	0.418197762169363
35038	0.963455041580042
35039	0.308834873962695
35063	0.569273179256196
35078	0.53925392045548
35080	0.47612877877199
35127	0.258209887560235
35144	0.023161465174667
35177	0.758733092066425
35185	0.756932592753488
35188	0.309883199028648
35193	0.114671163575042
35213	0.590499590499591
35238	0.251040926170407
35269	0.0191563823908639
35313	0.253693936541707
35323	0.107142857142857
35325	0.361631263414995
35340	0.0667243482868072
35370	0.92548435171386
35391	0.393178489223687
35457	0.037403127548542
35463	0.240089048719925
35467	0.673995576243769
35488	0.454385721551764
35494	0.308476920417219
35508	0.180923762904086
35511	0.413855171458901
35528	0.252708930128285
35532	0.0899152921156507
35556	0.627334770114943
35564	0.304741334978916
35581	0.644350747291924
35597	0.292660665841058
35624	0.666026550889204
35641	0.165684304902954
35642	0.21833318858022
35656	0.42998385794996
35687	0.261866908925732
35727	0.828780316585195
35737	0.433583959899749
35757	0.561902354774843
35769	0.190844989018611
35770	0.869029591126755
35776	0.187286331392832
35781	0.853784068312083
35790	0.92708299575461
35810	0.402271368798565
35817	0.642763133155342
35837	0.377181101895149
35856	0.869029591126755
35861	0.298927536617725
35862	0.727875449417818
35895	0.0603972599971712
35900	0.773145800528437
35921	0.254226052369904
35937	0.865865050659896
35941	0.692489651094027
35951	0.161285813364588
35969	0.95406215807629
35976	0.888492417484389
36001	0.784011977517611
36009	0.782400126603563
36016	0.304458981878337
36068	0.0882993744331093
36073	0.170293287940347
36085	0.195267487950415
36090	0.24790004681862
36099	0.188864326000891
36104	0.445780186641673
36155	0.869106735276553
36164	0.349358762561697
36204	0.219545300305395
36278	0.967622609132043
36316	0.182924947117087
36360	0.0528913492963384
36380	0.273210639813712
36382	0.56625990405356
36385	0.0912600879547232
36388	0.467973029919932
36401	0.0169749600515356
36404	0.0956290298395562
36417	0.807504507211538
36431	0.453421063590555
36443	0.221237712861692
36464	0.902938535827813
36481	0.89003107817356
36512	0.441355230828915
36514	0.821109123434705
36516	0.435793274655833
36524	0.744543539640568
36525	0.554885019772476
36556	0.774453941120608
36561	0.804075235109718
36564	0.784730195177956
36580	0.958346832045171
36585	0.46028188706013
36596	0.370513735954001
36634	0.549372434846764
36639	0.215632779729223
36642	0.80295566502463
36653	0.0558593089453807
36657	0.966028858484717
36681	0.242123497780505
36715	0.797104731706396
36723	0.995928040328689
36725	0.602100490568211
36728	0.482288607922602
36743	0.0621994992050117
36759	0.142773169616615
36772	0.930369736698133
36815	0.272197962154294
36818	0.47157323908279
36846	0.451038496591642
36871	0.445882726983694
36876	0.0668394383630525
36893	0.0501477793338664
36898	0.23269883429246
36906	0.23688331252106
36920	0.28487737869177
36943	0.0018468032714801
36949	0.00755205625762053
36954	0.218084829108096
36963	0.164491295745141
36979	0.130076850284104
37028	0.12488075981917
37053	0.152981423155679
37064	0.538513742789277
37065	0.0152144844783346
37105	0.613848770793869
37109	0.0814738541825117
37114	0.12488075981917
37140	0.305477180584615
37149	0.521508872990802
37155	0.462843594872935
37163	0.0269835402578767
37206	0.399461195444917
37217	0.419932401571207
37218	0.929985063480209
37226	0.439217129990325
37228	0.913816878102592
37248	0.950671416826528
37258	0.112623615189688
37265	0.965909090909091
37281	0.786077953193856
37291	0.0733104919956133
37293	0.10107511416346
37303	0.125904842223628
37331	0.00190014825332531
37347	0.78198554644919
37380	0.641029872916323
37392	0.521558176982318
37393	0.37584679322261
37421	0.0582439872500724
37437	0.112003397552218
37451	0.451327433628319
37472	0.591096872101846
37505	0.0716726162562563
37511	0.106974610223092
37537	0.893284006829823
37566	0.16650513665439
37585	0.348207814696454
37587	0.631219143414266
37590	0.415215282373954
37643	0.785176103199304
37659	0.354115381803115
37662	0.786208910395461
37667	0.483282674772037
37672	0.0733948496197058
37689	0.351873132613192
37690	0.240961823190959
37695	0.0500083977158213
37716	0.860491071428571
37720	0.000236307781796888
37736	0.579584155482933
37752	0.255362902352966
37759	0.131016042780749
37761	0.454591577879249
37771	0.318713464222928
37773	0.604315852458067
37814	0.201749975743784
37821	0.81859410430839
37846	0.00499522700756097
37854	0.896460843373494
37887	0.74630021141649
37894	0.392926231476322
37902	0.296424762263272
37918	0.0643590626832878
37921	0.299807335521621
37945	0.232254101956655
37977	0.459092742674832
37993	0.762011006990927
38001	0.760234969729665
38033	0.0393035375734338
38037	0.0692252822770056
38038	0.315847460639016
38039	0.830137153360018
38066	0.346287363058473
38076	0.52656406018662
38077	0.346287363058473
38103	0.315781645098914
38143	0.337737240963047
38151	0.477243357854105
38161	0.399305597270445
38190	0.421120691667406
38225	0.786862752933967
38247	0.13111080623771
38258	0.277396548138906
38323	0.050999050999051
38335	0.427086977818207
38361	0.00225499319922676
38363	0.77801209834064
38366	0.272970561998216
38377	0.512206872463175
38380	0.127808032675289
38411	0.634124300758641
38417	0.482736324841588
38426	0.29742611106364
38442	0.00674368759475149
38475	0.0279267545203799
38493	0.0520798483327757
38503	0.0803158705701079
38533	0.913932124155176
38550	0.457716128663984
38559	0.1118774477524
38572	0.149549214611023
38584	0.0861244019138755
38587	0.43840936956093
38597	0.954584906041217
38657	0.0871053632559908
38663	0.951720717517918
38675	0.6338860760624
38689	0.299024730059213
38691	0.420273593462182
38694	0.635646239158254
38705	0.0471751851276474
38768	0.130523731587561
38770	0.30815544608648
38779	0.785210013735254
38789	0.358422956101873
38814	0.309050546295842
38817	0.55956928345627
38833	0.46138236841446
38839	0.349240780911063
38842	0.969309552620964
38843	0.312987184568635
38846	0.039722891462965
38848	0.0142547684918504
38850	0.349240780911063
38911	0.503255969277008
38923	0.447932631301396
38935	0.0740905610655081
38945	0.375822113491458
38966	0.429686167491046
38997	0.51577892803473
39001	0.513495219561723
39015	0.0217816616668841
39021	0.935237954259492
39033	0.179488109377408
39051	0.362988555387605
39087	0.526186648616634
39093	0.680470347648262
39098	0.418020210570869
39109	0.418020210570869
39132	0.305519019308676
39158	0.0786004965319546
39163	0.0588766751995184
39198	0.354226020892688
39210	0.60699350027712
39235	0.650033796496116
39237	0.306329220356084
39300	0.592323754598787
39308	0.0150263690250087
39323	0.254408009998564
39357	0.492285808075282
39361	0.216150191394002
39363	0.795346833261525
39372	0.714633957591704
39421	0.475627149928685
39472	0.0061887337941003
39487	0.738751415096502
39497	0.909258144081569
39535	0.056623333540669
39549	0.345719917795579
39551	0.111893395058752
39554	0.0611587982832618
39564	0.145785876993166
39582	0.850118689794298
39588	0.0846634852723382
39593	0.0395442803205934
39616	0.360030565704325
39631	0.0736342042755344
39645	0.104615182039634
39653	0.817589692482916
39662	0.449186184994045
39759	0.185877504461575
39782	0.0839916638394804
39792	0.589414775443629
39800	0.586350706603656
39806	0.931862088867869
39838	0.907853210163791
39843	0.22312675070028
39848	0.117784281291089
39920	0.349696525045021
39932	0.668979338048141
39985	0.89891161505543
40012	0.173091965582747
40024	0.85908546466568
40034	0.00419948452679194
40042	0.640065816536405
40104	0.350273834694869
40107	0.334372979346544
40124	0.0136355748769328
40125	0.641892259433193
40147	0.193956640765151
40181	0.221513027100555
40191	0.725324605794254
40196	0.944419742107604
40200	0.138651210817711
40246	0.203326809918816
40254	0.243676170990391
40256	0.219432314410481
40319	0.484806147397834
40322	0.00206096105868317
40336	0.152910705257276
40338	0.435374875515721
40356	0.449091000150248
40360	0.10730002263183
40367	0.449091000150248
40384	0.196834529762499
40388	0.268707482993197
40398	0.730812944906383
40403	0.642027088397938
40454	0.318181818181818
40479	0.141659238717771
40488	0.625468164794007
40505	0.364865244639294
40514	0.593810444874275
40557	0.436690533607695
40684	0.0669785031847134
40689	0.867618108134654
40700	0.288657558013446
40732	0.511085514458196
40736	0.539473684210526
40740	0.0856971228169364
40750	0.695052965942514
40755	0.886714435413068
40782	0.0155568504882485
40806	0.396844966981697
40840	0.136001089574981
40854	0.183030719228971
40869	0.802058590657165
40882	0.848539924875803
40931	0.328565318160567
40933	0.143885673239954
40938	0.503722084367246
40946	0.200890692621258
40948	0.854752029436922
40950	0.800927496889492
40963	0.871145881270134
40994	0.185827164009112
40997	0.353007196144451
41016	0.714255635931602
41023	0.795233024817757
41049	0.871145881270134
41061	0.952415559246955
41078	0.0354371985741245
41082	0.124281911167157
41105	0.290393013100437
41106	0.919021783140335
41119	0.198278753568887
41138	0.937316426678129
41148	0.127233919398017
41183	0.0143899073526513
41187	0.353202411994785
41192	0.919021783140335
41275	0.816149433740256
41291	0.0061737690106912
41329	0.292358447288025
41348	0.258758420354093
41362	0.650253257788037
41385	0.460621056326572
41414	0.935165975103734
41417	0.108558403529657
41451	0.238062501790267
41461	0.812565602039286
41476	0.0543819583214388
41479	0.737989390717952
41494	0.565169121456591
41553	0.743865580656729
41559	0.516998730039764
41561	0.741954129766107
41566	0.0416606393750904
41575	0.567915421742128
41601	0.0810895157515127
41612	0.556125709101374
41626	0.99141070569642
41637	0.388793961105881
41644	0.0875186786600756
41648	0.566059454422539
41692	0.9959798025279
41707	0.991361624014685
41713	0.664677084031922
41723	0.893867154333486
41729	0.00960803491439882
41730	0.739060618225612
41766	0.492801523258376
41773	0.991946038457666
41780	0.991311978175689
41784	0.0202027235380135
41806	0.00666950475379566
41816	0.739060618225612
41830	0.789090939768591
41843	0.511241446725317
41846	0.987849626983548
41862	0.692597550696614
41870	0.690303502567484
41891	0.455574912891986
41902	0.925516419491526
41987	0.498405646519293
42016	0.714921975384132
42022	0.107822052760586
42028	0.013945008808758
42041	0.764595103578155
42042	0.118339574106152
42049	0.762838350619782
42064	0.547578941415512
42077	0.49619651059349
42086	0.334359942377428
42112	0.206020436343552
42121	0.48138728900192
42153	0.0572993961115933
42173	0.325301204819277
42174	0.359046864985107
42202	0.46966750678068
42226	0.323723770143371
42229	0.143379107191245
42239	0.158803631831939
42240	0.402409444943831
42250	0.158803631831939
42270	0.67983789260385
42298	0.208965062623599
42323	0.00207549556556069
42329	0.145901206304482
42340	0.145901206304482
42354	0.30669094972992
42356	0.67983789260385
42358	0.212369313507114
42359	0.567099567099567
42366	0.873687249630084
42380	0.00765452414790426
42424	0.167430634810754
42441	0.619482067581951
42461	0.209634765816917
42471	0.0872189622899447
42486	0.215483981902398
42552	0.268559061350861
42579	0.34464697293907
42638	0.367559523809524
42644	0.0812515061450718
42653	0.0694339257803058
42654	0.971724369150479
42656	0.209699981827326
42685	0.442473096423117
42692	0.207269564587146
42700	0.403806466406787
42708	0.119718309859155
42723	0.534663488227803
42748	0.0399289909744266
42758	0.613899613899614
42785	0.33897298156655
42813	0.544950606456737
42838	0.455431615825158
42840	0.91894728736834
42851	0.274960019223917
42853	0.172336092213026
42880	0.0952579427987437
42882	0.0274738633600778
42889	0.139928698752228
42934	0.0507691705484008
42942	0.106208580397628
43001	0.232738815524105
43028	0.106208580397628
43050	0.769029168316458
43065	0.158345966856605
43067	0.601593625498008
43073	0.0559310221876468
43096	0.981177976350127
43134	0.163480446902907
43180	0.190474428243653
43190	0.103423720233882
43196	0.644670525420084
43246	0.625888514777404
43264	0.483824635030353
43278	0.67516515821487
43279	0.698280197123605
43287	0.301202428011445
43310	0.53987314934274
43330	0.87266483742175
43383	0.091446556191205
43393	0.146746703826777
43413	0.341874341874342
43418	0.41533183542316
43426	0.420704695699584
43442	0.029003066075904
43452	0.445676274944568
43471	0.00942858031926473
43473	0.447548235685061
43505	0.38214252531822
43508	0.0333769261386251
43528	0.429583005507474
43543	0.638573570357678
43605	0.343075132548817
43635	0.980293819156378
43637	0.112269021083611
43638	0.570440652363757
43645	0.129446043421099
43655	0.626506659954612
43663	0.0998289675038256
43671	0.498130970510868
43679	0.186458687874084
43682	0.104156712852365
43703	0.172326930862309
43709	0.0938865181450489
43732	0.392206501804882
43785	0.385292127227611
43817	0.0309142379206074
43831	0.147321894685553
43898	0.0253766049944395
43914	0.107638707595039
43925	0.96158887613853
43943	0.450887366016517
43956	0.312414557397206
43963	0.618183658260574
43971	0.246539521697604
43972	0.405347080685769
44029	0.347074895531983
44039	0.219907178828873
44048	0.317932325971845
44065	0.545073915424007
44096	0.276004011019796
44127	0.0638158348864499
44145	0.157192148877199
44160	0.548746067492263
44168	0.478645311978645
44176	0.47475460535162
44182	0.0573578217580929
44199	0.00549900549900566
44208	0.0584662110858011
44228	0.227638653714761
44272	0.577022057186618
44277	0.827242014742015
44281	0.0530550973564091
44291	0.232599643069602
44294	0.224498462845167
44295	0.270761839396019
44302	0.232599643069602
44333	0.0489416319488279
44365	0.223363642323656
44426	0.809965749640924
44434	0.324819428451795
44445	0.324819428451795
44449	0.0102684646789558
44451	0.628884963734075
44459	0.646669744565781
44488	0.344060051085125
44549	0.280659785536243
44557	0.115528247549543
44623	0.333484814057411
44665	0.119091685649203
44675	0.334484008678761
44677	0.323591861600623
44715	0.127101098361231
44718	0.406148852643317
44749	0.637280244629222
44775	0.8829988299883
44804	0.685030512669085
44806	0.0696873115686106
44812	0.682679994106914
44835	0.231748726655348
44837	0.151949209783685
44848	0.978488609718846
44859	0.00653442628402315
44886	0.982538647792885
44907	0.501772540001916
44908	0.183006535947713
44918	0.959112245064848
44923	0.271276595744681
44976	0.0341833070554148
44987	0.210110584518167
45014	0.960125774699234
45039	0.93843501816167
45058	0.102231447846393
45069	0.102231447846393
45138	0.810918453554331
45172	0.257809000985322
45206	0.507809957696062
45224	0.810918453554331
45247	0.899115444214876
45286	0.306542040363456
45304	0.938932314798366
45307	0.773894797771507
45331	0.788858210167289
45343	0.939505621323803
45346	0.0496484125292989
45348	0.511523633243064
45356	0.0842317932063216
45361	0.587510536415646
45373	0.291938997821351
45386	0.704111825323947
45392	0.376849160840992
45394	0.701903704617409
45417	0.788858210167289
45485	0.0767045454545456
45507	0.0456438392384982
45521	0.0812987666750565
45527	0.918029957893284
45542	0.761061217763863
45598	0.388960205391527
45606	0.15132523828176
45609	0.388960205391527
45611	0.0705008506577035
45622	0.291426257718393
45625	0.155405405405405
45633	0.688536589164188
45646	0.0752923640311732
45671	0.267033150091621
45681	0.495100605879273
45682	0.530351643027699
45706	0.975872316297848
45733	0.458397029919196
45749	0.510302803197084
45798	0.243999243999244
45812	0.955929447942884
45828	0.313958501273917
45940	0.205250953698855
45943	0.563369850835341
45944	0.0963243393542728
45960	0.941060903732809
45979	0.412189432369386
46009	0.141744239783456
46018	0.780148669277228
46042	0.526527161276686
46069	0.423044449030902
46075	0.927466150870406
46077	0.552495985010707
46082	0.729673528800166
46121	0.537009251241072
46138	0.226372115012679
46142	0.266316910892681
46151	0.455722838641107
46156	0.927051671732523
46161	0.927466150870406
46170	0.94388327721661
46172	0.94097807757167
46216	0.243926296031935
46221	0.495985727029438
46224	0.248937326216881
46229	0.922556452270319
46242	0.927051671732523
46261	0.0924052996582407
46270	0.818978658536585
46281	0.818978658536585
46315	0.922556452270319
46334	0.284864149729015
46380	0.104027162123927
46398	0.635088177946254
46419	0.54598360588075
46451	0.880089076685891
46454	0.0758013999897312
46473	0.282282864372416
46518	0.198406730077928
46525	0.156411274315204
46530	0.754218895151447
46534	0.00237973999521981
46537	0.203953696640021
46578	0.419622129361763
46591	0.593262513159154
46623	0.35816445140749
46666	0.297999297999298
46709	0.353110628190226
46729	0.575519673192176
46741	0.86087537215838
46754	0.0738420788889684
46776	0.880806614149339
46790	0.173934921167394
46807	0.124458670683487
46824	0.404761904761905
46893	0.133873093579364
46904	0.753110573854876
46908	0.223178575709016
46935	0.263890289402037
46963	0.429544487015752
46971	0.425287356321839
46974	0.274888054957835
46976	0.513125533303217
47021	0.2689321367349
47055	0.399701787339517
47085	0.809366165749144
47145	0.39162602663108
47151	0.495337238206192
47158	0.00632294998492169
47161	0.28646595313262
47198	0.200809049709768
47214	0.353499436837401
47234	0.279064019115102
47279	0.159609818844464
47304	0.340990397288646
47320	0.266705116585647
47344	0.70558525083629
47352	0.152101850037069
47355	0.197096438549202
47402	0.141865079365079
47410	0.370132844709116
47421	0.578440228846733
47427	0.125650606682999
47491	0.358593042803569
47530	0.612193048311797
47564	0.347198091967966
47572	0.415644495425254
47573	0.050291387869631
47598	0.493253682150582
47599	0.390784226849801
47638	0.464333541648067
47654	0.324445039974988
47692	0.341536688752624
47703	0.621707132540065
47705	0.337658036740498
47713	0.0845303345303346
47716	0.141630901287554
47729	0.797952586206897
47738	0.108199108199108
47741	0.325807171551853
47746	0.301109100328497
47754	0.122004755807573
47796	0.583111909255832
47837	0.500929461644827
47851	0.63854177424352
47868	0.586450161162805
47876	0.583363968335662
47891	0.0272069916246164
47896	0.60609243697479
47913	0.797570850202429
47930	0.70878175148217
47940	0.373871712255204
47958	0.554429606243078
47977	0.0272069916246164
47985	0.00141590282435343
48014	0.208100005656428
48031	0.80100010205123
48055	0.343812596824645
48058	0.855678358271492
48063	0.145195866507342
48084	0.0564729976881353
48086	0.130828429153463
48102	0.182920400632578
48142	0.892394052977995
48165	0.466101694915254
48168	0.747207524985303
48172	0.130828429153463
48174	0.537594052471851
48176	0.466101694915254
48193	0.249025224795098
48197	0.508275264984996
48214	0.123814127741857
48250	0.940623346899999
48256	0.31492384322573
48270	0.923484352550097
48290	0.0985833140462647
48329	0.022008875269457
48340	0.0197354153112123
48348	0.201680672268908
48357	0.399456078791362
48395	0.0416427880007897
48407	0.098424795019222
48442	0.384488090853594
48461	0.404471119175565
48466	0.193925841177389
48476	0.463895820336868
48477	0.193925841177389
48522	0.90678380834751
48540	0.479843471333771
48569	0.270152406683772
48608	0.917841532748365
48626	0.159611997132235
48640	0.50023920174959
48649	0.284934497816594
48659	0.190407870465259
48670	0.190407870465259
48674	0.932230956898889
48677	0.159156369042089
48697	0.19565761648316
48704	0.46692876002632
48721	0.490662139219015
48763	0.159156369042089
48794	0.476987447698745
48798	0.643906347369358
48872	0.907294591301584
48877	0.130929261933629
48880	0.341802782819117
48882	0.350488373246071
48943	0.484332817666151
48950	0.864308094638936
48984	0.0936338568516963
48994	0.439390777364482
49007	0.107277303332114
49014	0.576733277229744
49073	0.617574926216901
49081	0.0423986263373397
49099	0.113454385117291
49107	0.0393339381971501
49143	0.841661388712957
49150	0.117847310618395
49151	0.0478967954436287
49156	0.922206433009367
49171	0.0336992169198848
49188	0.556988274327942
49209	0.974919533503323
49226	0.975970636117336
49232	0.0539100788408267
49250	0.22990956133019
49305	0.0598478816932901
49338	0.317330984364677
49372	0.0142377961747074
49373	0.388498568826438
49403	0.33856965688301
49409	0.219973207775398
49414	0.33856965688301
49421	0.930462194613138
49470	0.448419243803998
49484	0.327342747111681
49495	0.327342747111681
49500	0.0596554577597231
49521	0.328221848016911
49552	0.609375
49557	0.316256760893969
49566	0.443236189647673
49568	0.316256760893969
49570	0.0111082308438224
49611	0.319184473774986
49671	0.0592399403874813
49699	0.254714531624145
49702	0.538435896011317
49729	0.230969137995959
49781	0.629384940137611
49799	0.683053951260741
49800	0.558171257967931
49810	0.263668430335097
49818	0.267057569296375
49857	0.277119252873563
49874	0.0129894315377812
49883	0.529755293611838
49887	0.987594283445812
49913	0.975244828644704
49951	0.00585534352752843
49962	0.00585534352752843
49968	0.987523393636931
49977	0.107541276215975
49979	0.972303516530185
49996	0.0577550730807432
50004	0.0621604620575284
50006	0.704074761865959
50010	0.395534673160025
50011	0.785642295260178
50012	0.433348141835227
50027	0.272507652395921
50041	0.983268918670214
50120	0.938610616585522
50135	0.359088481395763
50146	0.359088481395763
50148	0.133784056178735
50199	0.428244711263579
50217	0.268197821992958
50233	0.300949408245546
50236	0.271716101694915
50263	0.375474723605368
50270	0.0468352848035335
50274	0.375474723605368
50278	0.442945616200452
50301	0.908962847258823
50310	0.513816452451249
50320	0.601626138311562
50321	0.828165824385472
50385	0.410765238377748
50396	0.531161951989181
50404	0.119020740642362
50414	0.152366693539099
50435	0.372465226275555
50449	0.425100336262068
50456	0.0782784181317188
50499	0.989959032854045
